test_image,anchor_image,score,num_matches,num_inliers,inlier_ratio,mean_error,vessel_sim
test_04.tiff,anchor_02.tiff,-7999980.390045146,5,0,0.0,inf,0.490248871341178
test_05.tiff,anchor_05.tiff,366.75847578447195,411,119,0.2895377128953771,1.3756605386734009,0.2295562894511025
test_05.tiff,anchor_04.tiff,319.1359629488817,420,104,0.24761904761904763,1.4859591722488403,0.22797186055276214
test_05.tiff,anchor_02.tiff,47.755950821769616,8,5,0.625,0.0,0.19389877054424032
test_05.tiff,anchor_03.tiff,38.90999952133003,8,4,0.5,0.0,0.17274998803325067
test_05.tiff,anchor_01.tiff,36.15582910815479,17,6,0.35294117647058826,0.44384923577308655,0.18972439838789876
test_06.tiff,anchor_05.tiff,758.4579038622647,359,240,0.6685236768802229,1.2854300737380981,0.5500099344240154
test_06.tiff,anchor_04.tiff,670.8578479049031,366,212,0.5792349726775956,1.2684165239334106,0.545894529731662
test_06.tiff,anchor_02.tiff,56.693050795448855,14,6,0.42857142857142855,0.0,0.5387548413147928
test_06.tiff,anchor_03.tiff,50.131810526805424,9,4,0.4444444444444444,0.0,0.5088508187256912
test_06.tiff,anchor_01.tiff,46.40421674464872,11,5,0.45454545454545453,0.6982873678207397,0.47021743763491136
test_07.tiff,anchor_04.tiff,663.1035060482756,626,213,0.3402555910543131,1.5740758180618286,0.5771472237649425
test_07.tiff,anchor_05.tiff,590.3281273998675,613,189,0.3083197389885807,1.580466628074646,0.5909767716230371
test_07.tiff,anchor_01.tiff,61.02150052879182,10,6,0.6,0.0,0.4755375132197955
test_07.tiff,anchor_03.tiff,50.16881312195185,9,4,0.4444444444444444,0.0,0.5097758836043518
test_07.tiff,anchor_02.tiff,-7999978.215380321,6,0,0.0,inf,0.5446154919749189
test_08.tiff,anchor_04.tiff,518.822905584807,379,167,0.44063324538258575,1.284846544265747,0.26190870309074055
test_08.tiff,anchor_05.tiff,463.97298214753897,380,150,0.39473684210526316,1.5199337005615234,0.2585744516955161
test_08.tiff,anchor_02.tiff,60.571934491535266,4,4,1.0,0.0,0.21429836228838162
test_08.tiff,anchor_03.tiff,60.158823110855764,4,4,1.0,0.0,0.20397057777139418
test_08.tiff,anchor_01.tiff,43.653655813679634,10,5,0.5,0.0,0.21634139534199082
test_09.tiff,anchor_04.tiff,325.68993596464463,365,102,0.27945205479452057,1.6170638799667358,0.5362091203149412
test_09.tiff,anchor_05.tiff,237.4943940474972,312,73,0.23397435897435898,1.4756360054016113,0.5235126932933929
test_09.tiff,anchor_01.tiff,57.81226673670835,11,6,0.5454545454545454,0.0,0.44985212296316357
test_09.tiff,anchor_02.tiff,47.35297953483982,11,4,0.36363636363636365,0.0,0.5201881247346318
test_09.tiff,anchor_03.tiff,46.11876284501869,11,4,0.36363636363636365,0.0,0.4893327074891038
test_10.tiff,anchor_02.tiff,242.59173208912532,135,71,0.5259259259259259,1.5462405681610107,0.5231154899344089
test_10.tiff,anchor_04.tiff,54.528855154719224,7,4,0.5714285714285714,0.0,0.49179280743940934
test_10.tiff,anchor_03.tiff,54.01851664851117,10,5,0.5,0.0,0.47546291621277925
test_10.tiff,anchor_05.tiff,-7999980.282853522,5,0,0.0,inf,0.4929286619385428
test_10.tiff,anchor_01.tiff,-7999981.789627569,6,0,0.0,inf,0.4552593107874986
test_11.tiff,anchor_03.tiff,807.9760385045498,694,261,0.3760806916426513,1.5551621913909912,0.5593527092492935
test_11.tiff,anchor_01.tiff,58.0015327190293,19,8,0.42105263157894735,0.2294357270002365,0.47487283179683265
test_11.tiff,anchor_02.tiff,53.51873783767989,8,4,0.5,0.0,0.5379684459419974
test_11.tiff,anchor_05.tiff,49.72986934673339,13,5,0.38461538461538464,0.08668124675750732,0.5009675984044515
test_11.tiff,anchor_04.tiff,49.17284652913367,13,5,0.38461538461538464,0.16624398529529572,0.5029545756720163
test_12.tiff,anchor_05.tiff,479.67262551438677,229,148,0.6462882096069869,1.0225738286972046,0.4500421939921228
test_12.tiff,anchor_04.tiff,441.1524248839449,257,138,0.5369649805447471,1.5014607906341553,0.4421377996807068
test_12.tiff,anchor_02.tiff,55.02161554636035,6,4,0.6666666666666666,0.0,0.40887372199234223
test_12.tiff,anchor_03.tiff,54.26859615548074,6,4,0.6666666666666666,0.0,0.390048237220352
test_12.tiff,anchor_01.tiff,42.82182528870163,10,4,0.4,0.0,0.3705456322175409
test_13.tiff,anchor_04.tiff,759.7246264824039,727,246,0.33837689133425036,1.7962945699691772,0.563997684719682
test_13.tiff,anchor_05.tiff,674.1149895597587,694,217,0.3126801152737752,1.6161997318267822,0.5884345700855471
test_13.tiff,anchor_03.tiff,73.0914670963166,4,4,1.0,0.0,0.5272866774079151
test_13.tiff,anchor_01.tiff,57.326431298874255,12,6,0.5,0.0,0.48316078247185645
test_13.tiff,anchor_02.tiff,-7999977.741485144,3,0,0.0,inf,0.5564628714097647
test_14.tiff,anchor_01.tiff,555.5549467875098,640,179,0.2796875,1.4345788955688477,0.47110194880151557
test_14.tiff,anchor_02.tiff,71.05222474768551,4,4,1.0,0.0,0.47630561869213794
test_14.tiff,anchor_03.tiff,56.77673840427856,6,4,0.6666666666666666,0.0,0.4527517934402973
test_14.tiff,anchor_04.tiff,46.47595740314314,10,4,0.4,0.0,0.4618989350785785
test_14.tiff,anchor_05.tiff,46.40969655349819,10,4,0.4,0.0,0.4602424138374548
test_15.tiff,anchor_03.tiff,764.0390052262103,698,246,0.3524355300859599,1.7114208936691284,0.6408237793031221
test_15.tiff,anchor_02.tiff,68.6332328649566,5,4,0.8,0.0,0.6158308216239151
test_15.tiff,anchor_01.tiff,65.84806182331712,9,6,0.6666666666666666,0.0,0.5295348789162615
test_15.tiff,anchor_04.tiff,48.703618405715034,11,4,0.36363636363636365,0.0,0.5539540965065123
test_15.tiff,anchor_05.tiff,45.53483746489514,15,5,0.3333333333333333,0.6079936623573303,0.5516363357605113
test_16.tiff,anchor_04.tiff,702.4658374984825,642,225,0.35046728971962615,1.1294573545455933,0.5620701186515564
test_16.tiff,anchor_05.tiff,658.5603452615542,622,211,0.3392282958199357,1.307200312614441,0.5612203982418068
test_16.tiff,anchor_03.tiff,57.539260642671344,9,5,0.5555555555555556,0.019885264337062836,0.5119030133786406
test_16.tiff,anchor_01.tiff,56.907336853350735,15,7,0.4666666666666667,0.22349201142787933,0.47571515695267746
test_16.tiff,anchor_02.tiff,-7999978.234584917,1,0,0.0,inf,0.5441353770571348
test_17.tiff,anchor_02.tiff,477.96313469575955,348,154,0.4425287356321839,1.5757062435150146,0.2716908804648069
test_17.tiff,anchor_05.tiff,37.07765163319819,11,4,0.36363636363636365,0.0,0.26330492719359094
test_17.tiff,anchor_01.tiff,36.844631445602964,16,6,0.375,0.559229850769043,0.2079617562938827
test_17.tiff,anchor_04.tiff,34.614671132677344,13,4,0.3076923076923077,0.0,0.25767447062462584
test_17.tiff,anchor_03.tiff,23.190669561743988,16,4,0.25,0.9713950157165527,0.2240457421869102
test_18.tiff,anchor_04.tiff,377.58107035778494,396,120,0.30303030303030304,1.793845295906067,0.4952655150955342
test_18.tiff,anchor_05.tiff,278.994808607884,336,87,0.25892857142857145,1.4688310623168945,0.4847078562319083
test_18.tiff,anchor_02.tiff,50.786775645517366,8,4,0.5,0.0,0.4696693911379341
test_18.tiff,anchor_03.tiff,45.8359459725167,10,4,0.4,0.0,0.44589864931291734
test_18.tiff,anchor_01.tiff,43.74941166795712,11,4,0.36363636363636365,0.0,0.43009892806256433
test_19.tiff,anchor_05.tiff,730.001536278661,581,235,0.4044750430292599,1.596500277519226,0.5398634194411097
test_19.tiff,anchor_04.tiff,693.9518753394442,604,223,0.36920529801324503,1.4283370971679688,0.5402590049064544
test_19.tiff,anchor_01.tiff,58.87698611167526,11,6,0.5454545454545454,0.0,0.4764701073373361
test_19.tiff,anchor_02.tiff,57.032062704285295,7,4,0.5714285714285714,0.0,0.5543729961785611
test_19.tiff,anchor_03.tiff,52.49588443243771,8,4,0.5,0.0,0.5123971108109429
test_20.tiff,anchor_03.tiff,466.5133091687442,379,147,0.38786279683377306,1.4715102910995483,0.5442719906047421
test_20.tiff,anchor_02.tiff,56.90676409327999,6,4,0.6666666666666666,0.0,0.4560024356653331
test_20.tiff,anchor_04.tiff,51.062799100279506,11,5,0.45454545454545453,0.0,0.44702452296153306
test_20.tiff,anchor_05.tiff,49.55583741566606,12,5,0.4166666666666667,0.0,0.4472292687249849
test_20.tiff,anchor_01.tiff,24.99463474393546,20,2,0.1,0.164007306098938,0.4076673298181741
test_21.tiff,anchor_03.tiff,998.9259101685302,672,323,0.4806547619047619,1.4872009754180908,0.5649331873921122
test_21.tiff,anchor_01.tiff,52.1109229857599,15,6,0.4,0.0,0.45277307464399735
test_21.tiff,anchor_04.tiff,47.38458355237324,10,4,0.4,0.0,0.48461458880933117
test_21.tiff,anchor_05.tiff,44.69088083521896,12,4,0.3333333333333333,0.0,0.4839386875471408
test_21.tiff,anchor_02.tiff,-7999979.318751519,3,0,0.0,inf,0.5170312120337858
test_22.tiff,anchor_05.tiff,349.5894962004497,267,108,0.4044943820224719,1.301093339920044,0.495461690972779
test_22.tiff,anchor_04.tiff,323.35899838112283,272,99,0.3639705882352941,1.0520209074020386,0.5054085527731847
test_22.tiff,anchor_02.tiff,61.16487285970891,5,4,0.8,0.0,0.4291218214927226
test_22.tiff,anchor_01.tiff,49.7978395278316,7,4,0.5714285714285714,0.0,0.37351741676721867
test_22.tiff,anchor_03.tiff,46.62473262261213,9,4,0.4444444444444444,0.0,0.4211738711208588
test_23.tiff,anchor_03.tiff,443.1998817370053,407,140,0.343980343980344,1.3238258361816406,0.5007818666811162
test_23.tiff,anchor_05.tiff,56.41896879978549,6,4,0.6666666666666666,0.0,0.4438075533279705
test_23.tiff,anchor_01.tiff,52.04736151147962,14,6,0.42857142857142855,0.0,0.42261260921556204
test_23.tiff,anchor_04.tiff,47.483576580949226,9,4,0.4444444444444444,0.0,0.44264497007928616
test_23.tiff,anchor_02.tiff,-7999981.445368753,6,0,0.0,inf,0.4638657811787987
test_24.tiff,anchor_05.tiff,431.7689865081162,404,136,0.33663366336633666,1.4778934717178345,0.5531696936801357
test_24.tiff,anchor_04.tiff,370.3387468777259,406,116,0.2857142857142857,1.467292308807373,0.5662128479903361
test_24.tiff,anchor_03.tiff,71.84723121363137,4,4,1.0,0.0,0.4961807803407845
test_24.tiff,anchor_02.tiff,64.62967187223964,7,5,0.7142857142857143,0.0,0.5264560825202766
test_24.tiff,anchor_01.tiff,60.35458929612046,12,7,0.5833333333333334,0.274176687002182,0.45536673647011444
test_25.tiff,anchor_03.tiff,897.8589124061638,809,291,0.35970333745364647,1.7134045362472534,0.6044503799498984
test_25.tiff,anchor_01.tiff,55.67939238846843,14,6,0.42857142857142855,0.0,0.5134133811402822
test_25.tiff,anchor_05.tiff,45.981275210983654,13,4,0.3076923076923077,0.0,0.5418395725822838
test_25.tiff,anchor_04.tiff,45.083945719476716,14,4,0.2857142857142857,0.0,0.5413843572726321
test_25.tiff,anchor_02.tiff,-7999976.288250395,2,0,0.0,inf,0.5927937401315339
